station_id,station_name,catchment_method,poi_name,retail_category,amenity,shop,tourism,office,leisure
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,C Heads,services,,hairdresser,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Loft29,lifestyle/design,,furniture,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,LashLab,services,,hairdresser,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,墨墨義大利麵,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Kitchen Island 中島,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,朕點麻小麵,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,全家便利商店,convenience,,convenience,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,生光藥局,health,pharmacy,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Loft29,lifestyle/design,,furniture,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,WTF Training Fitness,services,,,,,fitness_centre
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,相機王,other,,camera,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,米蘭米藍眼鏡精品,health,,optician,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,走健身,services,,,,,fitness_centre
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,壽司美登利,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,阿瘦皮鞋,apparel/fashion,,shoes,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,金金美髮中心,services,,hairdresser,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,rest,other,,mobile_phone,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,虹光觀邸,services,,,,company,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,林繼國診所,health,clinic,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,東方塑巧顏養生館,other,,beauty,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,就是要玩蛋糕,other,,bakery,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,忠孝復興店,cafe,cafe,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Fermi Pasta,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,九鳥私館,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,亭鴨,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,蝦皮店到店,convenience,,convenience,,courier,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,大曜居酒屋,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,崔妮傑恩,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Nana Coffee,cafe,cafe,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Giant,other,,bicycle,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Whisky Code,services,,alcohol,,company,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Sunny Heart Coffee,cafe,cafe,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,The Malt,food,bar,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,新光三越,other,,department_store,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Dreamers Coffee Roasters,cafe,cafe,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,bánh mì UP,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,一鳴樂器,other,,musical_instrument,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,安東藥局,health,pharmacy,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Aesop,lifestyle/design,,cosmetics,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,佐藤咖哩 復興店,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,泰迪農園咖哩 復興店,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,忠孝復興藝文廊,services,,,gallery,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,大阪燒肉 燒魂Yakikon大安本店,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Ratio Coffee Roasters,cafe,cafe,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,蒼嵐健康美學診所,health,clinic,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,炒炒新亞洲蔬食,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,小小樹食,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,再睡5分鐘,cafe,cafe,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,美式餐酒館,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,高雄一品鮮蝦扁食,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,康是美,health,,chemist,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,咖哩日和,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,DCDC 生髮診所,health,clinic,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,安達生活無糖烘焙,other,,bakery,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Taiwan Cooperative Bank,services,atm,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Lin Mei Ru,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,Imbibe,food,bar,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,San Francisco Some Fun,food,bar,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,濰視眼科 台北仁愛院,health,doctors,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,橫濱家系拉麵大和家 大安店,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,極之好味 港式燒臘飯館｜台北大安店,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,億頓排骨,food,restaurant,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,走咖啡 Gofor Cafe,cafe,cafe,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,懷生國中,education,school,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,懷生國小,education,school,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,復興實驗高級中學,education,school,,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,微風廣場,other,,mall,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,SOGO,other,,department_store,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,SOGO,other,,department_store,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,福華飯店,services,,,hotel,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,台北大安伊普索酒店,services,,,hotel,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,遠東SOGO百貨台北敦化館,other,,department_store,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,賦樂旅居,services,,,hotel,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,東區地下街,other,,mall,,,
zhongxiao_fuxing,Zhongxiao Fuxing,circular_center_500m,兆豐隆地產,services,,,,estate_agent,
zhongshan,Zhongshan,circular_center_500m,7-Eleven,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,摩斯漢堡,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,吉野家,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,7-Eleven,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,摩斯漢堡,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,中美鐘錶公司,apparel/fashion,,jewelry,,,
zhongshan,Zhongshan,circular_center_500m,全家便利商店,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,台北富邦銀行營業部,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,台北牛乳大王,other,,beverages,,,
zhongshan,Zhongshan,circular_center_500m,台新國際商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,臺灣土地銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,夏慕尼新香榭鐵板燒,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,大創百貨,other,,variety_store,,,
zhongshan,Zhongshan,circular_center_500m,東南旅行社,services,,travel_agency,,travel_agency,
zhongshan,Zhongshan,circular_center_500m,欣葉日本料理,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,葛蕾絲咖啡館,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,郭元益喜餅,other,,bakery,,,
zhongshan,Zhongshan,circular_center_500m,85度C,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,加州乾洗,services,,dry_cleaning,,,
zhongshan,Zhongshan,circular_center_500m,路易牙醫,health,dentist,,,,
zhongshan,Zhongshan,circular_center_500m,雲鈺便利商店,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,鬱金香花苑,lifestyle/design,,florist,,,
zhongshan,Zhongshan,circular_center_500m,世界素食館,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,元大商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,新雅典髮型,services,,hairdresser,,,
zhongshan,Zhongshan,circular_center_500m,時尚機車,other,,motorcycle,,,
zhongshan,Zhongshan,circular_center_500m,順輝車業行,other,,motorcycle,,,
zhongshan,Zhongshan,circular_center_500m,香和牛排,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,台北富邦商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,好初早餐 中山,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,古都担仔麵,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,春天夢幻旅館,services,,,hotel,,
zhongshan,Zhongshan,circular_center_500m,焙藝遊 Bake It Yourself,other,,bakery,,,
zhongshan,Zhongshan,circular_center_500m,摩曼頓,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,萊爾富,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,AIR SPACE,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,玉山商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,臺北中山郵局,services,post_office,,,,
zhongshan,Zhongshan,circular_center_500m,薩莉亞,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,,other,,vacant,,,
zhongshan,Zhongshan,circular_center_500m,臺灣中小企業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,瑞光眼科,health,clinic,,,,
zhongshan,Zhongshan,circular_center_500m,香菇肉羹,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,新濟州韓式豆腐鍋,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,美依修改衣服換拉鏈工作室,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,全家便利商店,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,赤峰街排骨飯,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,自助餐,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,聖濟宮,services,,,,religion,
zhongshan,Zhongshan,circular_center_500m,串場居酒屋林森店,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,國泰世華商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,螺絲瑪莉,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,元大商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,台北富邦商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,日藥本舖,health,pharmacy,chemist,,,
zhongshan,Zhongshan,circular_center_500m,聯邦商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,華南商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,Sanrio,lifestyle/design,,gift,,,
zhongshan,Zhongshan,circular_center_500m,森高砂咖啡館,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,Ade Hair Salon,other,,beauty,,,
zhongshan,Zhongshan,circular_center_500m,nichi nichi 日子咖啡,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,小器梅酒屋,other,,wine,,,
zhongshan,Zhongshan,circular_center_500m,Jsis 藝術美甲,other,,beauty,,,
zhongshan,Zhongshan,circular_center_500m,C.H. Hair Studio,services,,hairdresser,,,
zhongshan,Zhongshan,circular_center_500m,樂樂屋,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,Mimosa,other,shelter,beauty,,,
zhongshan,Zhongshan,circular_center_500m,SOBDEALL graceful gentlemen,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,蘑菇MOGU 中山本店,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,御之香,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,R9 cafe,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,Misty Mint,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,赤峰洋行,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,E goat,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,登波咖啡,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,松柏農 SONBERNOR 台茶 咖啡 司康 戚風 肉桂捲 專門店,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,圍裙咖啡,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,Alice wrkshop,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,MB more,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,極度剪髮SAM Supercut,services,,hairdresser,,,
zhongshan,Zhongshan,circular_center_500m,Misala Handmade 赤峰店,lifestyle/design,,gift,,,
zhongshan,Zhongshan,circular_center_500m,豆酥朋,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,Le Gaulois穀樂,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,Dolly Nails,other,,beauty,,,
zhongshan,Zhongshan,circular_center_500m,小器食堂,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,天廚菜館,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,麵屋武藏神山,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,永豐商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,AN-Burger,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,城市綠洲,other,,outdoor,,,
zhongshan,Zhongshan,circular_center_500m,九寨,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,吉野家,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,溫州大餛飩,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,,services,,massage,,,
zhongshan,Zhongshan,circular_center_500m,7-Eleven,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,靈魂之窗眼鏡公司,health,,optician,,,
zhongshan,Zhongshan,circular_center_500m,F.M. Cafe & Bistro,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,台北市政府警察局常年訓練中心,services,,,,government,
zhongshan,Zhongshan,circular_center_500m,台北自來水業務處北區營業處,services,,,,government,
zhongshan,Zhongshan,circular_center_500m,日星鑄字行暨台灣活版印刷保存協會,lifestyle/design,,gift,,,
zhongshan,Zhongshan,circular_center_500m,日膳食堂,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,尚宏眼鏡,health,,optician,,,
zhongshan,Zhongshan,circular_center_500m,林田桶店,other,,bucket,,,
zhongshan,Zhongshan,circular_center_500m,國榮字畫裱褙,other,,frame,,,
zhongshan,Zhongshan,circular_center_500m,福麟不動產,services,,,,estate_agent,
zhongshan,Zhongshan,circular_center_500m,伊蕾絲,services,,hairdresser,,,
zhongshan,Zhongshan,circular_center_500m,銘美映像科技,services,,copyshop,,,
zhongshan,Zhongshan,circular_center_500m,臺北市政府警察局府特勤中隊,services,,,,government,
zhongshan,Zhongshan,circular_center_500m,臺北市動產藉質借處,services,,,,government,
zhongshan,Zhongshan,circular_center_500m,7-Eleven,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,康青龍,other,,beverages,,,
zhongshan,Zhongshan,circular_center_500m,紅廚 排骨飯 牛肉麵,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,金色三麥,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,新逸旅店,services,,,hotel,,
zhongshan,Zhongshan,circular_center_500m,全家便利商店,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,波希米亞人咖啡館,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,鰻料理 江戶川,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,龍都酒樓,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,康是美,health,,chemist,,,
zhongshan,Zhongshan,circular_center_500m,第一商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,肯德基,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,麥當勞,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,Ilha Formosa Cafe,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,伊府軒 鍋燒專賣店,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,鼎泰豐,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,杏子豬排,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,旺客鍋坊,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,Zara,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,卡馬咖啡,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,典藏咖啡館,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,一風堂,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,蘑菇森林,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,四海豆漿大王,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,MOMA,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,Mo-Mo Paradise,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,NET,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,札幌藥粧,health,,chemist,,,
zhongshan,Zhongshan,circular_center_500m,全家便利商店,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,六福居,services,,,hotel,,
zhongshan,Zhongshan,circular_center_500m,欣葉,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,法雅客,other,,electronics,,,
zhongshan,Zhongshan,circular_center_500m,臺灣銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,八方雲集,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,于正瓶罐,other,,hardware,,,
zhongshan,Zhongshan,circular_center_500m,全家便利商店,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,家樂福,convenience,,supermarket,,,
zhongshan,Zhongshan,circular_center_500m,達興車行,other,,bicycle,,,
zhongshan,Zhongshan,circular_center_500m,提拉米蘇,other,,confectionery,,,
zhongshan,Zhongshan,circular_center_500m,龍和文具,lifestyle/design,,stationery,,,
zhongshan,Zhongshan,circular_center_500m,屯京拉麵,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,芃芃精品玩具批發,other,,toys,,,
zhongshan,Zhongshan,circular_center_500m,益誠膠業,other,,hardware,,,
zhongshan,Zhongshan,circular_center_500m,CURISTA COFFEE 奎士咖啡,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,公寓咖啡館,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,長春飯館,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,MOMA,apparel/fashion,,clothes,,,
zhongshan,Zhongshan,circular_center_500m,屈臣氏,health,,chemist,,,
zhongshan,Zhongshan,circular_center_500m,赤峰小吃鋪,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,二條通．綠島小夜曲,food,bar,,,,
zhongshan,Zhongshan,circular_center_500m,一番屋,other,,tea,,,
zhongshan,Zhongshan,circular_center_500m,米塔手感烘焙,other,,bakery,,,
zhongshan,Zhongshan,circular_center_500m,樺慶四川菜,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,新丼,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,世崧機車行,other,,motorcycle,,,
zhongshan,Zhongshan,circular_center_500m,京讚自助餐,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,大昌裱畫材料,other,,frame,,,
zhongshan,Zhongshan,circular_center_500m,梅約聯合診所,health,clinic,,,,
zhongshan,Zhongshan,circular_center_500m,21世紀不動產,services,,,,estate_agent,
zhongshan,Zhongshan,circular_center_500m,荷蘭小鬆餅長安店,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,7-Eleven,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,7-Eleven,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,上班族美而美,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,八方雲集,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,午食園便當,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,原味麵館,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,台湾大哥大,services,,,,telecommunication,
zhongshan,Zhongshan,circular_center_500m,月見,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,合作金庫商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,呷尚寶,food,fast_food,,,,
zhongshan,Zhongshan,circular_center_500m,天津自助餐,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,廣東客家小館,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,春寧診所,health,clinic,,,,
zhongshan,Zhongshan,circular_center_500m,春鄰藥局,health,pharmacy,,,,
zhongshan,Zhongshan,circular_center_500m,玖伍牛肉麵,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,甄品鍋,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,益和機車修理,other,,motorcycle,,,
zhongshan,Zhongshan,circular_center_500m,真香滷味,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,福大蒸餃館,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,興康源健保藥局,health,pharmacy,,,,
zhongshan,Zhongshan,circular_center_500m,許記燒辣,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,諾雅芳舟,other,,pet,,,
zhongshan,Zhongshan,circular_center_500m,貓妝,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,集客,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,迷客夏,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,50嵐,cafe,cafe,beverages,,,
zhongshan,Zhongshan,circular_center_500m,華新花苑,lifestyle/design,,florist,,,
zhongshan,Zhongshan,circular_center_500m,東北大餅,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,滿樂門,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,真光電機行,other,,electronics,,,
zhongshan,Zhongshan,circular_center_500m,華南商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,新田鰻味屋,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,金品茶樓,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,蘑菇,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,華泰商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,南西尚安醫美診所,health,clinic,,,,
zhongshan,Zhongshan,circular_center_500m,馬辣,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,信義房屋,services,,,,estate_agent,
zhongshan,Zhongshan,circular_center_500m,久久國際地產,services,,,,estate_agent,
zhongshan,Zhongshan,circular_center_500m,信義房屋,services,,,,estate_agent,
zhongshan,Zhongshan,circular_center_500m,千慧旅館,services,,,hotel,,
zhongshan,Zhongshan,circular_center_500m,鮮鍋,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,The Daft House,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,天香回味,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,達摩串炸,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,肚康炙燒牛肉麵,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,中國信託商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,雙園燒臘食品,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,北海道旭川拉麵,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,玉山商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,采苑藝術文教基金會,services,,,,ngo,
zhongshan,Zhongshan,circular_center_500m,,services,,hairdresser,,,
zhongshan,Zhongshan,circular_center_500m,財團法人加惠心理諮商文教基金會,services,,,,ngo,
zhongshan,Zhongshan,circular_center_500m,歐帝斯美墨餐廳,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,嘿鍋,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,六堆伙房中山店,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,無老鍋,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,DoctorA,other,,mobile_phone,,,
zhongshan,Zhongshan,circular_center_500m,Mago料理魔術美學,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,全家便利商店,convenience,,convenience,,,
zhongshan,Zhongshan,circular_center_500m,川畝園麵食館,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,凱基商業銀行,services,bank,,,,
zhongshan,Zhongshan,circular_center_500m,玩味旅舍,services,,,hotel,,
zhongshan,Zhongshan,circular_center_500m,ID COFFEE,cafe,cafe,,,,
zhongshan,Zhongshan,circular_center_500m,牛小路壽喜燒,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,普印通,services,,copyshop,,,
zhongshan,Zhongshan,circular_center_500m,棉花田,convenience,,supermarket,,,
zhongshan,Zhongshan,circular_center_500m,馬太郎燒肉,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,吉豚屋,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,生活集品烘焙用品專賣店,lifestyle/design,,gift,,,
zhongshan,Zhongshan,circular_center_500m,台灣下島包裝廣場,lifestyle/design,,gift,,,
zhongshan,Zhongshan,circular_center_500m,山肴鮨,food,restaurant,,,,
zhongshan,Zhongshan,circular_center_500m,萊爾富,convenience,,convenience,,,
